,New Book Name,ID,Link,Budget,Gross,Opening,Release Date,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Num Characters,Star_count_5,Star_count_4,Star_count_3,Star_count_2,Star_count_1,Star_count_total,Genre_Fiction,Genre_Fantasy,Genre_Classics,Genre_Mystery,Genre_Young Adult,Genre_Romance,Genre_Literature,Genre_Historical Fiction,Genre_Thriller,Genre_Childrens,Genre_Science Fiction,Genre_Novels,Genre_Contemporary,Genre_Adventure,Genre_Crime,Genre_Cultural,Genre_Sequential Art,Genre_Historical,Genre_Humor,Genre_Horror,Genre_Paranormal,Genre_Nonfiction,Genre_War,Genre_European Literature,Genre_Biography,Genre_Womens Fiction,Genre_Suspense,Genre_Chick Lit,Genre_Adult,Genre_Autobiography,Genre_History,Time Diff
344,Harry Potter and the Goblet of Fire,tt0330373,http://www.imdb.com/title/tt0330373/,150000000,290013036,102335066.0,2005-11-18,"
Hugo Award for Best Novel (2001), Mythopoeic Fantasy Award for Children's Literature (2008), Publieksprijs voor het Nederlandse Boek (2001), Audie Award for Solo Narration - Male (2001), West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2001)
...more
Golden Archer Award for Middle/Junior High (2002), Indian Paintbrush Book Award (2002), Deutscher Bücherpreis for Publikumspreis
...less ",Harry Potter and the Goblet of Fire (Harry Potter #4),"[Sirius Black, Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Rubeus Hagrid, Lord Voldemort, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Ginny Weasley, Arthur Weasley, Molly Weasley, Cho Chang, Cornelius Fudge, Sybil Trelawney, Ludo Bagman, Bartemius Crouch, Bartemius Crouch, Jr., Fleur Delacour, Cedric Diggory, Viktor Krum, Bellatrix Lestrange, Alastor Moody, Rita Skeeter, Charlie Weasley, Bill Weasley, Harry Potter, Hermione Granger]","[Fantasy, Young Adult, Fiction, Fantasy, Magic, Childrens, Adventure, Science Fiction Fantasy, Classics, Novels, Childrens, Middle Grade]",27770.0,299.0,734.0,"[1081875, 463920, 144699, 19224, 6183]",4.51,2000-07-08,7.0,35.0,6183.0,19224.0,144699.0,463920.0,1081875.0,1715901.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959 days 00:00:00.000000000
345,Harry Potter and the Half-Blood Prince,tt0417741,http://www.imdb.com/title/tt0417741/,250000000,301959197,77835727.0,2009-07-15,"
British Book of the Year (2006)
",Harry Potter and the Half-Blood Prince (Harry Potter #6),"[Ron Weasley, Harry Potter, Hermione Granger, Albus Dumbledore]","[Fantasy, Young Adult, Fiction]",24934.0,255.0,652.0,"[1059719, 433145, 130525, 20619, 6852]",4.53,2005-07-16,1.0,4.0,6852.0,20619.0,130525.0,433145.0,1059719.0,1650860.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460 days 00:00:00.000000000
346,Harry Potter and the Order of the Phoenix,tt0373889,http://www.imdb.com/title/tt0373889/,150000000,292004738,77108414.0,2007-07-11,"
Bram Stoker Award for Works for Young Readers (2003), Anthony Award for Young Adult (2004), Mythopoeic Fantasy Award for Children's Literature (2008), Audie Award for Audiobook of the Year (2004), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2004)
...more
Colorado Blue Spruce Young Adult Book Award (2006), Golden Archer Award for Middle/Junior High (2005), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2004), Carnegie Medal Nominee (2003)
...less ",Harry Potter and the Order of the Phoenix (Harry Potter #5),"[Sirius Black, Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Rubeus Hagrid, Lord Voldemort, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Ginny Weasley, Colin Creevey, Filius Flitwick, Gilderoy Lockhart, Lucius Malfoy, Pomona Sprout, Arthur Weasley, Molly Weasley, Cho Chang, Cornelius Fudge, Remus Lupin, Sybil Trelawney, Stan Shunpike, Bellatrix Lestrange, Alastor Moody, Rita Skeeter, Luna Lovegood, Nymphadora Tonks, Dolores Umbridge, Dobby, Kingsley Shacklebolt, Padma Patil, Parvati Patil, Kreacher, Dean Thomas, Seamus Finnigan, Harry Potter, Hermione Granger]","[Childrens, Fantasy, Novels]",25751.0,0.0,870.0,"[1041580, 467679, 172852, 30465, 9227]",4.45,2003-06-21,8.0,43.0,9227.0,30465.0,172852.0,467679.0,1041580.0,1721803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481 days 00:00:00.000000000
347,Harry Potter and the Prisoner of Azkaban,tt0304141,http://www.imdb.com/title/tt0304141/,130000000,249358727,93687367.0,2004-06-04,"
Bram Stoker Award for Best Work for Young Readers (1999), Hugo Award Nominee for Best Novel (2000), Locus Award for Best Fantasy Novel (2000), Whitbread Award for Children's Book of the Year (1999), Mythopoeic Fantasy Award for Children's Literature (2008)
...more
Smarties Prize (1999), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2005), Colorado Blue Spruce Young Adult Book Award (2004), Maine Student Book Award (2000), Golden Archer Award for Intermediate (2001), Indian Paintbrush Book Award (2004), Soaring Eagle Book Award (2002), Hotze de Roosprijs (2001)
...less ",Harry Potter and the Prisoner of Azkaban (Harry Potter #3),"[Sirius Black, Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Rubeus Hagrid, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Ginny Weasley, Colin Creevey, Filius Flitwick, Pomona Sprout, Arthur Weasley, Molly Weasley, Cho Chang, Marjorie Dursley, Cornelius Fudge, Remus Lupin, Sybil Trelawney, Peter Pettigrew, Poppy Pomfrey, Stan Shunpike, Oliver Wood, Cedric Diggory, Dean Thomas, Seamus Finnigan, Rolanda Hooch, Katie Bell, Ernie Prang, Harry Potter, Hermione Granger]","[Fantasy, Young Adult, Fiction]",32160.0,331.0,435.0,"[1144372, 477102, 158646, 19530, 6204]",4.51,1999-07-08,12.0,37.0,6204.0,19530.0,158646.0,477102.0,1144372.0,1805854.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793 days 00:00:00.000000000
348,Harry Potter and the Sorcerer's Stone,tt0241527,http://www.imdb.com/title/tt0241527/,125000000,317557891,90294621.0,2001-11-16,"
Mythopoeic Fantasy Award for Children's Literature (2008), British Book Award for Children's Book of the Year (1998), Smarties Prize (1997), Prijs van de Nederlandse Kinderjury for 6-9 jaar en 10-12 jaar (2002), American Booksellers Book Of The Year  Award for Children (1999)
...more
West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2000), Rebecca Caudill Young Reader's Book Award (2001), South Carolina Book Award for Junior Book Award (2001), Grand Canyon Reader Award for Teen Book (2000), Charlotte Award (2000), Nene Award (2000), Massachusetts Children's Book Award (2000), Colorado Blue Spruce Young Adult Book Award (2001), Blue Hen Book Award for Chapter Book (2001), Nevada Young Readers' Award for Young Reader Category (2000), Golden Archer Award for Middle/Junior High (2000), Indian Paintbrush Book Award (2000), Hotze de Roosprijs (2002), Kinderboekwinkelprijs (1999), National Book Award (UK) (1997), Parenting Book of the Year Award (1998), North East Teenage Book Award (1999), Washington State Sasquatch Award (2000), Literaturpreis der Jury der jungen Leser for Kinderbuch (1999), Carnegie Medal Nominee (1997)
...less ",Harry Potter and the Sorcerer's Stone (Harry Potter #1),"[Draco Malfoy, Ron Weasley, Petunia Dursley, Vernon Dursley, Dudley Dursley, Albus Dumbledore, Severus Snape, Quirinus Quirrell, Rubeus Hagrid, Lord Voldemort, Minerva McGonagall, Neville Longbottom, Fred Weasley, George Weasley, Percy Weasley, Filius Flitwick, Pomona Sprout, Molly Weasley, Poppy Pomfrey, Oliver Wood, Parvati Patil, Lavender Brown, Dean Thomas, James Potter, Lily Potter, Seamus Finnigan, Garrick Ollivander, Rolanda Hooch, Katie Bell, Harry Potter, Hermione Granger, Dedalus Diggle]","[Fantasy, Young Adult, Fiction]",67668.0,156.0,320.0,"[2650321, 1054137, 423981, 94447, 67115]",4.43,,24.0,32.0,67115.0,94447.0,423981.0,1054137.0,2650321.0,4290001.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Heart of Darkness,tt0110002,http://www.imdb.com/title/tt0110002/,,,,,,Heart of Darkness,"[Charles Marlow, Kurtz]","[Classics, Fiction, Literature, Cultural, Africa, Academic, School, Historical Fiction, Novels, Academic, Read For School, Adventure, Young Adult, High School]",8988.0,1136.0,200.0,"[60824, 81012, 77732, 39648, 23814]",3.41,1899-12-13 00:00:00,0.0,2.0,23814.0,39648.0,77732.0,81012.0,60824.0,283030.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Hearts in Atlantis,tt0252501,http://www.imdb.com/title/tt0252501/,31000000,24185781,9021494.0,2001-09-28,"
World Fantasy Award Nominee for Best Collection (2000)
",Hearts in Atlantis,"[The Crimson King, American Law Enforcement, Ted Brautigan, Bobby Garfield, Liz Garfield, Carol Gerber, John Sullivan, Peter Riley, Willie Shearman, Ronnie Malenfant]","[Horror, Fiction, Fantasy, Short Stories]",1455.0,104.0,640.0,"[18539, 23284, 18572, 5223, 1218]",3.79,1999-09-14,1.0,10.0,1218.0,5223.0,18572.0,23284.0,18539.0,66836.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745 days 00:00:00.000000000
351,Heavy,tt0113280,http://www.imdb.com/title/tt0113280/,,986128,,1996-06-05,,Heavy,[],[],1.0,2.0,356.0,"[8, 4, 2, 2, 0]",4.13,,0.0,0.0,0.0,2.0,2.0,4.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Hector and the Search for Happiness,tt1626146,http://www.imdb.com/title/tt1626146/,,252000,,,,Hector and the Search for Happiness (Hector #1),[],"[Fiction, Psychology, Philosophy, Contemporary]",1292.0,50.0,164.0,"[1818, 3287, 3392, 1282, 440]",3.47,2002-12-13,0.0,0.0,440.0,1282.0,3392.0,3287.0,1818.0,10219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
353,Heidi,tt0028988,http://www.imdb.com/title/tt0028988/,,,,1937-10-15,,Heidi (Heidi #1),[],"[Classics, Childrens, Fiction, Young Adult, Historical Fiction, Childrens, Juvenile, Historical, Childrens, Middle Grade, Literature, 19th Century, Classics, Classic Literature]",2477.0,0.0,352.0,"[54108, 49404, 36428, 8196, 2184]",3.96,1880-12-13 00:00:00,0.0,0.0,2184.0,8196.0,36428.0,49404.0,54108.0,150320.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20759 days 00:00:00.000000000
354,Henry V,tt0097499,http://www.imdb.com/title/tt0097499/,9000000,10161099,,1989-11-08,,Henry V (Wars of the Roses #4),"[Charles VI of France, Catherine de Valois, Hemphrey, duke of Gloucester, Henry V of England, Edward of Langley, 2nd Duke of York, Richard of Conisburgh, 3rd Earl of Cambridge]","[Classics, Plays, Drama, Fiction, Historical Fiction, Plays, Theatre, Literature, Historical, Poetry, Academic, School]",864.0,563.0,352.0,"[9687, 10333, 7767, 2308, 545]",3.86,,0.0,9.0,545.0,2308.0,7767.0,10333.0,9687.0,30640.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Here be Dragons,tt1262906,http://www.imdb.com/title/tt1262906/,7500,,,,,Here be Dragons (Welsh Princes #1),"[Llywelyn the Great, Joan, Lady of Wales, John of England]","[Historical Fiction, Fantasy, Fiction, Historical, European Literature, British Literature, Romance, Historical Romance, Historical, Middle Ages, Literature, 13th Century, Historical Fiction, Medieval, Romance]",1088.0,15.0,704.0,"[8445, 5407, 2078, 404, 189]",4.3,1985-12-13,0.0,4.0,189.0,404.0,2078.0,5407.0,8445.0,16523.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
356,Hideous Kinky,tt0136244,http://www.imdb.com/title/tt0136244/,12000000,1262786,82431.0,,,Hideous Kinky,[],"[Fiction, Cultural, Africa, Travel, Contemporary, Literary Fiction, Novels, Young Adult, Coming Of Age, Modern, Family, Literature, 20th Century]",203.0,22.0,192.0,"[348, 853, 901, 279, 71]",3.46,1992-01-30,0.0,0.0,71.0,279.0,901.0,853.0,348.0,2452.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,High Fidelity,tt0146882,http://www.imdb.com/title/tt0146882/,30000000,27277055,6429107.0,2000-03-31,,High Fidelity,[],"[Fiction, Humor, Romance, Novels, Contemporary]",4544.0,129.0,340.0,"[42798, 61072, 33102, 6645, 1535]",3.94,1995-12-13,0.0,0.0,1535.0,6645.0,33102.0,61072.0,42798.0,145152.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570 days 00:00:00.000000000
358,Hogfather,tt0765458,http://www.imdb.com/title/tt0765458/,,,,,"
British Fantasy Award Nominee (1997)
",Hogfather (Discworld #20),"[Nobby Nobbs, DEATH, Susan Sto Helit, The Librarian, Death of Rats, Hogfather]","[Fantasy, Fiction, Humor]",1432.0,63.0,432.0,"[23656, 20458, 9267, 1281, 187]",4.21,1996-12-13,1.0,6.0,187.0,1281.0,9267.0,20458.0,23656.0,54849.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
359,Holes,tt0311289,http://www.imdb.com/title/tt0311289/,20000000,67406573,16300155.0,2003-04-18,"
Newbery Medal (1999), National Book Award for Young People's Literature (1998), West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2001), Rebecca Caudill Young Reader's Book Award (2002), Grand Canyon Reader Award for Teen Book (2001)
...more
Nene Award (2001), Maryland Black-Eyed Susan Book Award for Grade 6-9 (2001), Massachusetts Children's Book Award (2001), Flicker Tale Children's Book Award (2000), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2000), Dorothy Canfield Fisher Children's Book Award (2000), Evergreen Teen Book Award (2001), Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2002), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2001), Zilveren Zoen (2000), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001), Boston Globe-Horn Book Award for Fiction (1999), New Mexico Land of Enchantment Award for Young Adult (2001), Oklahoma Sequoyah Award for Children and YA (2001)
...less ",Holes (Holes #1),[Stanley Yelnats],"[Young Adult, Fiction, Childrens, Realistic Fiction]",14802.0,123.0,233.0,"[237631, 250748, 166571, 41263, 14298]",3.92,1998-08-20,18.0,1.0,14298.0,41263.0,166571.0,250748.0,237631.0,710511.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702 days 00:00:00.000000000
360,Hombre,tt0061770,http://www.imdb.com/title/tt0061770/,5860000,12000000,,1967-03-21,,Hombre,[],"[Western, Fiction, Historical Fiction, Mystery, Crime]",151.0,32.0,201.0,"[570, 901, 532, 74, 18]",3.92,1961-12-13,0.0,0.0,18.0,74.0,532.0,901.0,570.0,2095.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924 days 00:00:00.000000000
361,Hoot,tt0453494,http://www.imdb.com/title/tt0453494/,15000000,8080116,3368197.0,2006-05-05,"
Newbery Honor (2003), Agatha Award Nominee for Best Childrens Young Adult (2002), Rebecca Caudill Young Reader's Book Award (2005), Pennsylvania Young Readers' Choice Award for Grades 6-8 (2004), Dorothy Canfield Fisher Children's Book Award Nominee (2004)
",Hoot,"[Roy Eberhardt, Beatrice Leep, Mullet Fingers]","[Young Adult, Fiction, Realistic Fiction, Childrens, Mystery]",3723.0,56.0,292.0,"[21006, 27695, 21838, 5186, 1401]",3.8,2002-12-13,5.0,3.0,1401.0,5186.0,21838.0,27695.0,21006.0,77126.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239 days 00:00:00.000000000
362,Horns,tt1528071,http://www.imdb.com/title/tt1528071/,,174,107544.0,2014-10-03,"
Bram Stoker Award Nominee for Best Novel (2010), Goodreads Choice Award Nominee for Paranormal Fantasy (2010)
",Horns,"[Ignatius Perrish, Lee Tourneau]","[Horror, Fiction, Fantasy, Mystery, Thriller]",6929.0,70.0,370.0,"[20844, 28582, 15645, 3665, 1361]",3.91,2009-03-01,2.0,2.0,1361.0,3665.0,15645.0,28582.0,20844.0,70097.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042 days 00:00:00.000000000
363,Horton Hears a Who!,tt0451079,http://www.imdb.com/title/tt0451079/,85000000,154529187,45012998.0,2008-03-14,,Horton Hears a Who! (Horton the Elephant),[Horton the Elephant],"[Childrens, Childrens, Picture Books, Fiction, Classics]",1054.0,34.0,64.0,"[37814, 23569, 15039, 3215, 1123]",4.16,2054-08-13,0.0,1.0,1123.0,3215.0,15039.0,23569.0,37814.0,80760.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16953 days +00:00:00.000000000
364,House,tt0412142,http://www.imdb.com/title/tt0412142/,,,,,,House (Books of History Chronicles),"[Stephanie Singleton (House), Leslie (House), Betty (House), Randy (House)]","[Christian Fiction, Fiction, Christian, Thriller, Mystery]",1410.0,51.0,368.0,"[5330, 5280, 4876, 2323, 1138]",3.6,2006-01-01,0.0,4.0,1138.0,2323.0,4876.0,5280.0,5330.0,18947.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
365,House of Sand and Fog,tt0315983,http://www.imdb.com/title/tt0315983/,15000000,13005485,45572.0,2004-01-09,"
National Book Award Finalist for Fiction (1999)
",House of Sand and Fog,"[Colonel Behrani, Kathy Nicolo, Sheriff Lester Burdon]","[Fiction, Contemporary]",3446.0,41.0,365.0,"[28432, 36510, 23536, 6961, 3042]",3.82,1999-12-13,1.0,3.0,3042.0,6961.0,23536.0,36510.0,28432.0,98481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488 days 00:00:00.000000000
366,How I Live Now,tt1894476,http://www.imdb.com/title/tt1894476/,,60213,,,"
Orange Prize Nominee for New Writers (2005), Michael L. Printz Award (2005), Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2006), Branford Boase Award (2005), Boston Author's Club Young Reader Award (2005)
...more
North East Teenage Book Award Nominee (2005), Bronzener Lufti (2006)
...less ",How I Live Now,"[Daisy, ""Isaac"", Edmond, Piper]","[Young Adult, Science Fiction, Dystopia, Fiction, Romance]",3957.0,70.0,194.0,"[7209, 10451, 8965, 3487, 1465]",3.58,2004-01-01,6.0,4.0,1465.0,3487.0,8965.0,10451.0,7209.0,31577.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
367,How the Grinch Stole Christmas!,tt0060345,http://www.imdb.com/title/tt0060345/,,,,,,How the Grinch Stole Christmas!,"[Max, Cindy Lou Who, Grinch]","[Childrens, Classics, Fiction]",2001.0,60.0,64.0,"[139283, 60093, 31078, 6756, 3091]",4.36,1957-10-12,0.0,3.0,3091.0,6756.0,31078.0,60093.0,139283.0,240301.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
368,How to Deal,tt0319524,http://www.imdb.com/title/tt0319524/,16000000,14108518,5809960.0,2003-07-18,,How to Deal,[],"[Young Adult, Romance, Fiction, Womens Fiction, Chick Lit, Young Adult, Teen, Contemporary, Realistic Fiction, Young Adult, Coming Of Age, Media Tie In, Movies, Young Adult, Young Adult Romance]",102.0,3.0,486.0,"[1831, 1686, 1713, 499, 148]",3.77,,0.0,0.0,148.0,499.0,1713.0,1686.0,1831.0,5877.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
369,How to Eat Fried Worms,tt0462346,http://www.imdb.com/title/tt0462346/,,13022756,4003537.0,2006-08-25,"
Grand Canyon Reader Award (1979), Nene Award (1976), Massachusetts Children's Book Award (1976), Iowa Children's Choice Award (1980), Oklahoma Sequoyah Award (1976)
",How to Eat Fried Worms,[],"[Childrens, Fiction, Young Adult]",803.0,43.0,128.0,"[10288, 11201, 11297, 2934, 982]",3.73,1973-12-13,5.0,0.0,982.0,2934.0,11297.0,11201.0,10288.0,36702.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943 days 00:00:00.000000000
370,How to Train Your Dragon,tt0892769,http://www.imdb.com/title/tt0892769/,165000000,217581231,43732319.0,2010-03-26,"
Nestlé Smarties Book Prize (2006)
",How to Train Your Dragon (How to Train Your Dragon #1),"[Hiccup, Toothless, Fishlegs, Snotlout, Dogsbreath the Duhbrain, Gobber the Belch, Stoick the Vast (Chief), Valhallarama, Baggybum, Mogadon the Meathead, Thuggory]","[Fantasy, Fantasy, Dragons, Childrens, Fiction, Adventure, Young Adult, Childrens, Middle Grade, Humor, Childrens, Juvenile, Humor, Funny]",2815.0,82.0,214.0,"[7475, 8331, 6209, 1702, 503]",3.85,2003-02-01,1.0,11.0,503.0,1702.0,6209.0,8331.0,7475.0,24220.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610 days 00:00:00.000000000
371,Howards End,tt0104454,http://www.imdb.com/title/tt0104454/,,157888,23840.0,1993-02-26,,Howards End,[],"[Fiction, Literature, European Literature, British Literature, Historical Fiction, Novels]",1788.0,318.0,368.0,"[18018, 20849, 12429, 2893, 943]",3.95,1910-12-13,0.0,0.0,943.0,2893.0,12429.0,20849.0,18018.0,55132.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30026 days 00:00:00.000000000
372,Howl's Moving Castle,tt0347149,http://www.imdb.com/title/tt0347149/,24000000,4710455,427987.0,2005-06-17,"
Phoenix Award (Children's Literature Association) (2006), Boston Globe-Horn Book Award (1987)
",Howl's Moving Castle (Howl's Moving Castle #1),"[Michael, Wizard Howl, Sophie Hatter, Calcifer, Witch of the Waste, Lily Angorian, Howl Pendragon]","[Fantasy, Fiction, Childrens, Middle Grade, Childrens, Classics, Young Adult]",8341.0,73.0,329.0,"[67272, 42008, 17052, 3580, 1327]",4.3,1986-12-13,2.0,7.0,1327.0,3580.0,17052.0,42008.0,67272.0,131239.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761 days 00:00:00.000000000
